id,symbol,name,current_price,price_change_percentage_24h,type
terra-luna,lunc,Terra Luna Classic,6.121e-05,19.13729,gainer
hash-2,hash,Provenance Blockchain,0.0316415,10.92521,gainer
build-on,b,BUILDon,0.254598,10.42967,gainer
zcash,zec,Zcash,443.39,10.30464,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,28.95,10.18376,gainer
ultima,ultima,Ultima,5992.15,9.60607,gainer
decred,dcr,Decred,23.58,9.52611,gainer
zebec-network,zbcn,Zebec Network,0.00310621,9.34195,gainer
zksync,zk,ZKsync,0.03530403,8.68739,gainer
layerzero,zro,LayerZero,1.5,7.80295,gainer
midnight-3,night,Midnight,0.03736095,-60.49153,loser
newton-project,ab,AB,0.00469148,-11.74717,loser
sad-coin,sad,Sad Coin,0.382037,-7.88785,loser
stable-2,stable,​​Stable,0.01830349,-7.60252,loser
fartcoin,fartcoin,Fartcoin,0.377141,-5.11623,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.268744,-3.2589,loser
sun-token,sun,Sun Token,0.02058936,-3.21004,loser
wrapped-hype,whype,Wrapped HYPE,28.64,-3.10353,loser
hyperliquid,hype,Hyperliquid,28.61,-3.10041,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.81,-2.94639,loser
