id,symbol,name,current_price,price_change_percentage_24h,type
aethir,ath,Aethir,0.062922,12.03397,gainer
saros-finance,saros,Saros,0.402284,11.90945,gainer
swissborg,borg,SwissBorg,0.351074,10.42274,gainer
linea,linea,Linea,0.03199224,9.86939,gainer
plume,plume,Plume,0.138875,6.73638,gainer
monero,xmr,Monero,300.43,4.20539,gainer
flare-networks,flr,Flare,0.0236078,3.00247,gainer
tokenize-xchange,tkx,Tokenize Xchange,4.97,1.96308,gainer
ethena,ena,Ethena,0.768407,1.74459,gainer
helium,hnt,Helium,2.75,1.52663,gainer
four,form,Four,2.31,-10.41821,loser
rekt-4,rekt,Rekt,8.94792e-07,-8.12006,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.59,-7.01683,loser
mog-coin,mog,Mog Coin,9.66583e-07,-6.64001,loser
uniswap,uni,Uniswap,9.45,-6.36059,loser
fartcoin,fartcoin,Fartcoin,0.885845,-6.09568,loser
raydium,ray,Raydium,3.42,-6.05198,loser
spx6900,spx,SPX6900,1.37,-6.01288,loser
deep,deep,DeepBook,0.138449,-5.77317,loser
based-brett,brett,Brett,0.052443,-5.62837,loser
