id,symbol,name,current_price,price_change_percentage_24h,type
falcon-finance-ff,ff,Falcon Finance,0.174757,34.76169,gainer
useless-3,useless,Useless Coin,0.414449,21.283,gainer
havven,snx,Synthetix,2.22,17.85516,gainer
reserve-rights-token,rsr,Reserve Rights,0.00609914,15.75893,gainer
story-2,ip,Story,6.62,14.41244,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.459586,14.04111,gainer
celestia,tia,Celestia,1.18,12.06552,gainer
ethena,ena,Ethena,0.46352,11.7293,gainer
dogwifcoin,wif,dogwifhat,0.606554,11.09067,gainer
curve-dao-token,crv,Curve DAO,0.620072,10.81509,gainer
zcash,zec,Zcash,245.28,-9.52761,loser
dash,dash,Dash,49.14,-8.57371,loser
chainopera-ai,coai,ChainOpera AI,8.49,-8.23901,loser
hash-2,hash,Provenance Blockchain,0.03445282,-6.35334,loser
mantle,mnt,Mantle,2.06,-6.32491,loser
toshi,toshi,Toshi,0.00079342,-5.138,loser
loaded-lions,lion,Loaded Lions,0.01245991,-3.54044,loser
gatechain-token,gt,Gate,16.56,-3.35276,loser
aster-2,aster,Aster,1.45,-2.9465,loser
telcoin,tel,Telcoin,0.00419082,-2.88778,loser
