id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.26,65.88006,gainer
genius-3,genius,Genius,0.615003,41.00873,gainer
block-street,bsb,Block Street,1.18,28.2042,gainer
unibase,ub,Unibase,0.117399,26.34954,gainer
billions-network,bill,Billions Network,0.090319,24.10397,gainer
tagger,tag,TAGGER,0.0015139,22.92985,gainer
skyai,skyai,SkyAI,0.295788,17.86347,gainer
hash-2,hash,Provenance Blockchain,0.0115614,8.42907,gainer
railgun,rail,Railgun,2.37,7.31647,gainer
river,river,River,7.0,4.60673,gainer
lighter,lit,Lighter,1.16,-19.97091,loser
kite-2,kite,Kite,0.190553,-18.39754,loser
compound-governance-token,comp,Compound,19.52,-13.47625,loser
nexus-4,nex,Nexus,4.46e-06,-12.30204,loser
edgex,edge,edgeX,1.26,-11.56027,loser
centrifuge-2,cfg,Centrifuge,0.27206,-11.50546,loser
the-open-network,ton,Toncoin,1.81,-10.14302,loser
monad,mon,Monad,0.02555906,-9.95432,loser
fartcoin,fartcoin,Fartcoin,0.176702,-9.47738,loser
zcash,zec,Zcash,594.88,-9.27761,loser
