id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.146499,17.95897,gainer
undeads-games,uds,Undeads Games,2.77,12.16159,gainer
doublezero,2z,DoubleZero,0.125764,11.8562,gainer
plasma,xpl,Plasma,0.169813,11.13663,gainer
stable-2,stable,​​Stable,0.01406597,9.99171,gainer
monad,mon,Monad,0.02304565,9.07557,gainer
chiliz,chz,Chiliz,0.04023003,8.68971,gainer
audiera,beat,Audiera,1.92,8.09725,gainer
vaulta,a,Vaulta,0.165747,7.38714,gainer
story-2,ip,Story,1.61,6.66867,gainer
helium,hnt,Helium,1.45,-6.18046,loser
dogwifcoin,wif,dogwifhat,0.274264,-5.07348,loser
hash-2,hash,Provenance Blockchain,0.02990807,-4.5598,loser
pippin,pippin,pippin,0.414207,-4.43401,loser
morpho,morpho,Morpho,1.12,-3.72984,loser
sky,sky,Sky,0.059156,-3.60545,loser
mantle,mnt,Mantle,0.963924,-3.27236,loser
aerodrome-finance,aero,Aerodrome Finance,0.436999,-3.17964,loser
curve-dao-token,crv,Curve DAO,0.373578,-2.93234,loser
wrapped-flare,wflr,Wrapped Flare,0.01080645,-2.68923,loser
