id,symbol,name,current_price,price_change_percentage_24h,type
bas,bas,BNB Attestation Service,0.04228549,35.43015,gainer
o1-exchange,o,o1.exchange,0.724797,30.42748,gainer
lab,lab,LAB,16.26,8.14449,gainer
btse-token,btse,BTSE Token,0.959793,4.56548,gainer
morpho,morpho,Morpho,1.68,1.97538,gainer
dydx-chain,dydx,dYdX,0.139446,1.14907,gainer
zano,zano,Zano,9.91,1.11864,gainer
kinesis-gold,kau,Kinesis Gold,132.93,0.95766,gainer
beldex,bdx,Beldex,0.082341,0.80074,gainer
aave,aave,Aave,72.23,0.73285,gainer
humanity,h,Humanity,0.074881,-27.63862,loser
skyai,skyai,SkyAI,0.266687,-18.61197,loser
audiera,beat,Audiera,1.63,-18.40656,loser
venice-token,vvv,Venice Token,11.97,-14.21294,loser
unibase,ub,Unibase,0.063275,-13.75537,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.220438,-12.24285,loser
kaia,kaia,Kaia,0.03259525,-12.08824,loser
nexus-4,nex,Nexus,2.13e-06,-11.67406,loser
syrup,syrup,Maple Finance,0.118732,-10.6993,loser
bitway,btw,Bitway,0.088782,-10.69554,loser
