id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.051107,4.12576,gainer
monero,xmr,Monero,402.86,3.19735,gainer
undeads-games,uds,Undeads Games,2.58,2.67549,gainer
xdce-crowd-sale,xdc,XDC Network,0.04901537,1.61141,gainer
pippin,pippin,pippin,0.327591,1.32214,gainer
ultima,ultima,Ultima,6462.81,1.27757,gainer
kinesis-gold,kau,Kinesis Gold,136.67,1.03105,gainer
memecore,m,MemeCore,1.43,0.65136,gainer
stable-2,stable,​​Stable,0.01824479,0.63279,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.001,0.60421,gainer
sad-coin,sad,Sad Coin,0.353643,-18.4032,loser
dogwifcoin,wif,dogwifhat,0.372862,-13.11574,loser
decred,dcr,Decred,20.34,-12.41242,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01102929,-11.04877,loser
dash,dash,Dash,45.84,-10.98236,loser
ethena,ena,Ethena,0.2485,-10.1781,loser
myx-finance,myx,MYX Finance,2.72,-9.64127,loser
pump-fun,pump,Pump.fun,0.00274582,-9.59528,loser
spx6900,spx,SPX6900,0.585075,-9.13031,loser
fartcoin,fartcoin,Fartcoin,0.343124,-9.07582,loser
