id,symbol,name,current_price,price_change_percentage_24h,type
bianrensheng,币安人生,币安人生 (BinanceLife),0.142784,13.28384,gainer
edu-coin,edu,Open Campus,0.171238,7.11778,gainer
convex-finance,cvx,Convex Finance,2.01,6.93366,gainer
decred,dcr,Decred,20.28,6.46406,gainer
wefi,wfi,WeFi,2.42,5.83094,gainer
cosmos,atom,Cosmos Hub,2.09,5.20231,gainer
lombard-protocol,bard,Lombard,0.720546,5.12879,gainer
river,river,River,15.8,4.68959,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.136492,4.55829,gainer
monero,xmr,Monero,389.05,4.5464,gainer
hash-2,hash,Provenance Blockchain,0.01936198,-9.856,loser
hyperliquid,hype,Hyperliquid,33.62,-9.00788,loser
lighter,lit,Lighter,1.54,-8.64563,loser
zebec-network,zbcn,Zebec Network,0.00203854,-8.13374,loser
canton-network,cc,Canton,0.178435,-7.43166,loser
telcoin,tel,Telcoin,0.00291561,-6.49653,loser
plasma,xpl,Plasma,0.095877,-6.26,loser
swissborg,borg,SwissBorg,0.204052,-5.90216,loser
helium,hnt,Helium,0.908811,-5.88658,loser
sei-network,sei,Sei,0.086597,-5.78223,loser
