id,symbol,name,current_price,price_change_percentage_24h,type
kite-2,kite,Kite,0.299431,15.95058,gainer
dexe,dexe,DeXe,3.93,9.70581,gainer
chiliz,chz,Chiliz,0.03633133,6.93615,gainer
convex-finance,cvx,Convex Finance,2.3,6.50511,gainer
stable-2,stable,​​Stable,0.03001144,4.95025,gainer
layerzero,zro,LayerZero,1.98,4.4388,gainer
cap-usd,cusd,Cap USD,1.01,3.85517,gainer
precious-metals-usd,pmusd,Precious Metals USD,1.002,2.75231,gainer
hash-2,hash,Provenance Blockchain,0.01345647,2.18884,gainer
just,jst,JUST,0.050002,2.10664,gainer
river,river,River,14.86,-16.60027,loser
kinesis-gold,kau,Kinesis Gold,144.56,-13.5345,loser
pi-network,pi,Pi Network,0.202651,-12.46084,loser
lombard-protocol,bard,Lombard,1.072,-9.0957,loser
cow-protocol,cow,CoW Protocol,0.215229,-8.40002,loser
humanity,h,Humanity,0.144795,-8.22509,loser
jupiter-exchange-solana,jup,Jupiter,0.162402,-7.51985,loser
zero-gravity,0g,0G,0.560665,-6.40081,loser
bittensor,tao,Bittensor,175.47,-6.1631,loser
virtual-protocol,virtual,Virtuals Protocol,0.641882,-5.47969,loser
