id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,243.26,30.11249,gainer
bio-protocol,bio,Bio Protocol,0.177118,16.92941,gainer
zcash,zec,Zcash,42.35,8.46753,gainer
morpho,morpho,Morpho,2.35,3.54558,gainer
aerodrome-finance,aero,Aerodrome Finance,1.42,3.14036,gainer
bitget-token,bgb,Bitget Token,4.67,2.47068,gainer
saros-finance,saros,Saros,0.38529,2.40358,gainer
nexo,nexo,NEXO,1.3,2.15182,gainer
the-open-network,ton,Toncoin,3.33,1.62985,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.1,1.61707,gainer
keeta,kta,Keeta,1.063,-14.15772,loser
conflux-token,cfx,Conflux,0.175846,-9.91044,loser
pump-fun,pump,Pump.fun,0.00280917,-9.6294,loser
aioz-network,aioz,AIOZ Network,0.355054,-8.5657,loser
starknet,strk,Starknet,0.128212,-7.37121,loser
rekt-4,rekt,Rekt,8.61526e-07,-7.08895,loser
walrus-2,wal,Walrus,0.406373,-7.06145,loser
deep,deep,DeepBook,0.147678,-6.88931,loser
newton-project,ab,AB,0.00906931,-5.62252,loser
virtual-protocol,virtual,Virtuals Protocol,1.18,-5.44391,loser
