id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.097758,8.62635,gainer
merlin-chain,merl,Merlin Chain,0.354064,4.13311,gainer
memecore,m,MemeCore,2.08,1.91148,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,1.58791,gainer
chainopera-ai,coai,ChainOpera AI,6.3,0.86329,gainer
tether-gold,xaut,Tether Gold,4003.29,0.70435,gainer
figure-heloc,figr_heloc,Figure Heloc,1.035,0.4999,gainer
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,0.45073,gainer
reservoir-srusd,srusd,Reservoir srUSD,1.1,0.27344,gainer
usds,usds,USDS,1.002,0.20829,gainer
story-2,ip,Story,4.57,-48.55444,loser
myx-finance,myx,MYX Finance,2.74,-48.39885,loser
dexe,dexe,DeXe,5.82,-48.23504,loser
fartcoin,fartcoin,Fartcoin,0.33496,-47.93326,loser
plasma,xpl,Plasma,0.461485,-38.94384,loser
sonic-3,s,Sonic,0.167026,-38.67538,loser
apecoin,ape,ApeCoin,0.356208,-37.50092,loser
celestia,tia,Celestia,0.922157,-35.97086,loser
wormhole,w,Wormhole,0.073633,-34.77864,loser
curve-dao-token,crv,Curve DAO,0.482381,-34.36447,loser
