id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.492814,28.10358,gainer
grass,grass,Grass,0.482142,25.36632,gainer
layerzero,zro,LayerZero,1.083,16.87796,gainer
zcash,zec,Zcash,495.53,16.22214,gainer
worldcoin-wld,wld,Worldcoin,0.584501,14.69802,gainer
near,near,NEAR Protocol,2.4,14.00313,gainer
jito-governance-token,jto,Jito,0.611354,11.83232,gainer
akash-network,akt,Akash Network,0.819819,11.03634,gainer
kinesis-silver,kag,Kinesis Silver,69.82,10.24238,gainer
fartcoin,fartcoin,Fartcoin,0.130548,10.22593,gainer
velvet,velvet,Velvet,0.335521,-32.33249,loser
audiera,beat,Audiera,5.02,-26.70781,loser
ethgas-2,gwei,ETHGas,0.144231,-14.15931,loser
edgex,edge,edgeX,0.359871,-4.50161,loser
falcon-finance-ff,ff,Falcon Finance,0.071834,-4.35347,loser
unibase,ub,Unibase,0.122567,-3.14581,loser
official-trump,trump,Official Trump,2.01,-2.98141,loser
hash-2,hash,Provenance Blockchain,0.00970868,-2.85317,loser
stable-2,stable,​​Stable,0.03508575,-2.51447,loser
jasmycoin,jasmy,JasmyCoin,0.00526354,-1.94143,loser
