id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,8.21,34.83285,gainer
ai-companions,aic,AI Companions,0.403837,32.13103,gainer
ape-and-pepe,apepe,Ape and Pepe,1.71e-06,27.28708,gainer
zcash,zec,Zcash,277.4,8.7976,gainer
memecore,m,MemeCore,2.2,8.60612,gainer
aethir,ath,Aethir,0.02999774,8.52571,gainer
falcon-finance-ff,ff,Falcon Finance,0.147417,7.73388,gainer
merlin-chain,merl,Merlin Chain,0.351586,5.45111,gainer
doublezero,2z,DoubleZero,0.241312,5.01203,gainer
vision-3,vsn,Vision,0.121481,4.83162,gainer
zero-gravity,0g,0G,1.81,-10.92509,loser
mantle,mnt,Mantle,1.6,-8.44159,loser
pump-fun,pump,Pump.fun,0.00370771,-6.56919,loser
origintrail,trac,OriginTrail,0.705393,-5.96562,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.247514,-5.77444,loser
aster-2,aster,Aster,1.049,-5.00842,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.333787,-4.23894,loser
aerodrome-finance,aero,Aerodrome Finance,0.782347,-3.88957,loser
plasma,xpl,Plasma,0.379938,-3.8382,loser
tether-gold,xaut,Tether Gold,4138.33,-3.83193,loser
