id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.186415,24.32542,gainer
okb,okb,OKB,239.39,22.31539,gainer
zcash,zec,Zcash,41.72,7.9833,gainer
morpho,morpho,Morpho,2.38,3.7479,gainer
gatechain-token,gt,Gate,18.43,2.81694,gainer
pendle,pendle,Pendle,5.51,2.20865,gainer
nexo,nexo,NEXO,1.29,1.52244,gainer
memecore,m,MemeCore,0.441469,1.13009,gainer
sun-token,sun,Sun Token,0.0239861,1.08939,gainer
usdb,usdb,USDB,0.99749,0.97516,gainer
keeta,kta,Keeta,1.087,-9.32576,loser
qubic-network,qubic,Qubic,2.55e-06,-7.67919,loser
starknet,strk,Starknet,0.128091,-7.60388,loser
walrus-2,wal,Walrus,0.40421,-7.23481,loser
rekt-4,rekt,Rekt,8.70352e-07,-7.15408,loser
deep,deep,DeepBook,0.14688,-7.14512,loser
pump-fun,pump,Pump.fun,0.00279495,-7.08626,loser
aioz-network,aioz,AIOZ Network,0.359787,-6.49782,loser
newton-project,ab,AB,0.00903242,-5.89484,loser
conflux-token,cfx,Conflux,0.174875,-5.30359,loser
