id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.169821,10.43808,gainer
canton-network,cc,Canton,0.126568,10.37981,gainer
midnight-3,night,Midnight,0.094364,9.20512,gainer
undeads-games,uds,Undeads Games,2.43,8.12704,gainer
stable-2,stable,​​Stable,0.01357942,7.10339,gainer
monad,mon,Monad,0.02307791,7.02602,gainer
plasma,xpl,Plasma,0.164358,6.76031,gainer
kinesis-gold,kau,Kinesis Gold,143.71,5.01305,gainer
hash-2,hash,Provenance Blockchain,0.03180668,4.99209,gainer
olympus,ohm,Olympus,22.03,4.90236,gainer
kinesis-silver,kag,Kinesis Silver,75.74,-4.99299,loser
pippin,pippin,pippin,0.415614,-4.5375,loser
zksync,zk,ZKsync,0.03016911,-3.44141,loser
compound-governance-token,comp,Compound,25.94,-3.40657,loser
swissborg,borg,SwissBorg,0.263287,-2.99974,loser
decred,dcr,Decred,19.34,-2.78319,loser
uniswap,uni,Uniswap,6.15,-2.7614,loser
fartcoin,fartcoin,Fartcoin,0.309663,-2.51991,loser
near,near,NEAR Protocol,1.57,-2.35531,loser
cosmos,atom,Cosmos Hub,2.05,-2.2615,loser
