id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,2.01,10.36997,gainer
axycoin,axyc,AxyCoin,1.59,10.22855,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.380812,7.34015,gainer
merlin-chain,merl,Merlin Chain,0.364058,6.05525,gainer
ape-and-pepe,apepe,Ape and Pepe,1.58e-06,5.9892,gainer
soon-2,soon,SOON,2.05,4.13934,gainer
newton-project,ab,AB,0.00564424,2.25536,gainer
memecore,m,MemeCore,2.43,2.11247,gainer
myx-finance,myx,MYX Finance,2.5,1.49495,gainer
humanity,h,Humanity,0.171415,1.37752,gainer
plasma,xpl,Plasma,0.26892,-13.50679,loser
arweave,ar,Arweave,4.78,-13.0182,loser
zero-gravity,0g,0G,1.33,-12.91007,loser
zcash,zec,Zcash,455.22,-12.86718,loser
fartcoin,fartcoin,Fartcoin,0.296045,-12.81774,loser
zksync,zk,ZKsync,0.050246,-11.66407,loser
filecoin,fil,Filecoin,2.24,-11.38278,loser
starknet,strk,Starknet,0.146958,-11.28794,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.30518,-11.14397,loser
internet-computer,icp,Internet Computer,6.06,-11.07204,loser
