id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.42,23113.73725,gainer
plume,plume,Plume,0.12196,18.78922,gainer
pump-fun,pump,Pump.fun,0.00565877,18.47037,gainer
myx-finance,myx,MYX Finance,16.64,15.39109,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.99,13.41059,gainer
avalanche-2,avax,Avalanche,29.39,13.3466,gainer
wrapped-avax,wavax,Wrapped AVAX,29.38,13.2517,gainer
mantle,mnt,Mantle,1.48,11.41125,gainer
wormhole,w,Wormhole,0.094845,10.81328,gainer
ronin,ron,Ronin,0.54408,9.08411,gainer
linea,linea,Linea,0.02390059,-21.61707,loser
syrup,syrup,Maple Finance,0.443292,-3.55022,loser
sun-token,sun,Sun Token,0.02059193,-3.41031,loser
ethena,ena,Ethena,0.783602,-2.99945,loser
four,form,Four,3.02,-2.6094,loser
sonic-3,s,Sonic,0.299451,-2.37115,loser
story-2,ip,Story,10.44,-2.21906,loser
tokenize-xchange,tkx,Tokenize Xchange,4.85,-2.03312,loser
celestia,tia,Celestia,1.76,-1.75775,loser
coredaoorg,core,Core,0.462404,-1.46759,loser
