id,symbol,name,current_price,price_change_percentage_24h,type
jw7-token,jw7,JW7 Token,0.775993,73.8,gainer
mantis,m,Mantis,1.29,66.7,gainer
quack-ai,q,Quack AI,0.02242009,9.8,gainer
collector-crypt,cards,Collector Crypt,0.151607,9.2,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.12,7.8,gainer
bitway,btw,Bitway,0.080535,7.6,gainer
kaia,kaia,Kaia,0.02730195,7.5,gainer
talus,us,Talus,0.04732085,6.8,gainer
near,near,NEAR Protocol,1.65,5.1,gainer
decred,dcr,Decred,12.1,5.0,gainer
hash-2,hash,Provenance Blockchain,0.00645716,-19.3,loser
memecore,m,MemeCore,1.039,-18.3,loser
kaito,kaito,KAITO,1.089,-17.2,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
zama,zama,Zama,0.056031,-14.3,loser
dexe,dexe,DeXe,2.54,-12.6,loser
starknet,strk,Starknet,0.02545516,-8.0,loser
jito-governance-token,jto,Jito,0.502444,-7.8,loser
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),25.55,-7.7,loser
venice-token,vvv,Venice Token,12.07,-6.4,loser
