id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.258316,24.4016,gainer
virtual-protocol,virtual,Virtuals Protocol,1.45,19.43406,gainer
ape-and-pepe,apepe,Ape and Pepe,2.13e-06,17.76332,gainer
zcash,zec,Zcash,354.08,15.7711,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.53223,12.05717,gainer
dash,dash,Dash,51.23,11.06956,gainer
dexe,dexe,DeXe,7.3,10.42338,gainer
humanity,h,Humanity,0.345758,10.26188,gainer
falcon-finance-ff,ff,Falcon Finance,0.175935,8.96398,gainer
ethena,ena,Ethena,0.515063,7.44248,gainer
aster-2,aster,Aster,1.079,-9.13602,loser
plasma,xpl,Plasma,0.364115,-8.99457,loser
memecore,m,MemeCore,2.06,-8.91615,loser
doublezero,2z,DoubleZero,0.233847,-7.69166,loser
myx-finance,myx,MYX Finance,2.72,-7.6416,loser
ether-fi,ethfi,Ether.fi,0.98555,-6.83802,loser
zero-gravity,0g,0G,1.67,-4.69773,loser
havven,snx,Synthetix,1.18,-4.34582,loser
ai-companions,aic,AI Companions,0.389811,-3.84104,loser
fartcoin,fartcoin,Fartcoin,0.393746,-3.11902,loser
