id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.502801,24.64588,gainer
pyth-network,pyth,Pyth Network,0.210941,12.10896,gainer
build-on,b,BUILDon,0.670814,10.93814,gainer
pump-fun,pump,Pump.fun,0.0034057,8.11434,gainer
keeta,kta,Keeta,0.86806,4.6592,gainer
kucoin-shares,kcs,KuCoin,13.78,1.87817,gainer
tether-gold,xaut,Tether Gold,3453.47,1.56281,gainer
saros-finance,saros,Saros,0.347681,1.55113,gainer
pax-gold,paxg,PAX Gold,3451.27,1.29771,gainer
syrup,syrup,Maple Finance,0.451037,1.27722,gainer
crypto-com-chain,cro,Cronos,0.272129,-15.54042,loser
loaded-lions,lion,Loaded Lions,0.02126792,-12.38472,loser
spx6900,spx,SPX6900,1.088,-11.93793,loser
fartcoin,fartcoin,Fartcoin,0.746991,-10.81027,loser
mog-coin,mog,Mog Coin,8.56151e-07,-9.59074,loser
mantle,mnt,Mantle,1.14,-8.71054,loser
bio-protocol,bio,Bio Protocol,0.164561,-8.43234,loser
tezos,xtz,Tezos,0.724378,-8.1353,loser
pendle,pendle,Pendle,4.68,-7.97524,loser
chain-2,xcn,Onyxcoin,0.01133817,-7.86814,loser
