id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.088827,33.86451,gainer
audiera,beat,Audiera,2.79,33.40894,gainer
canton-network,cc,Canton,0.105554,18.03439,gainer
merlin-chain,merl,Merlin Chain,0.430621,12.37716,gainer
pippin,pippin,pippin,0.441772,11.92272,gainer
uniswap,uni,Uniswap,6.33,10.53964,gainer
internet-computer,icp,Internet Computer,3.2,9.38416,gainer
ape-and-pepe,apepe,Ape and Pepe,1.18e-06,6.72395,gainer
syrup,syrup,Maple Finance,0.334243,6.41914,gainer
leo-token,leo,LEO Token,8.44,6.22901,gainer
xdce-crowd-sale,xdc,XDC Network,0.04547135,-7.70734,loser
memecore,m,MemeCore,1.34,-5.51705,loser
telcoin,tel,Telcoin,0.00380552,-4.35653,loser
theta-token,theta,Theta Network,0.288494,-3.8128,loser
starknet,strk,Starknet,0.080809,-2.96775,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.25,-2.90817,loser
wrapped-hype,whype,Wrapped HYPE,24.11,-2.89257,loser
lido-dao,ldo,Lido DAO,0.537219,-2.84296,loser
story-2,ip,Story,1.61,-2.72217,loser
compound-governance-token,comp,Compound,24.18,-2.6823,loser
