id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.400129,14.86108,gainer
tominet,tomi,TOMI,2.7e-06,10.65204,gainer
canton-network,cc,Canton,0.075658,6.26413,gainer
audiera,beat,Audiera,2.46,4.92704,gainer
midnight-3,night,Midnight,0.063632,3.81047,gainer
hash-2,hash,Provenance Blockchain,0.03098827,3.65942,gainer
syrup,syrup,Maple Finance,0.273872,2.89247,gainer
usdb,usdb,USDB,1.002,1.51299,gainer
whitebit,wbt,WhiteBIT Coin,58.11,0.90287,gainer
kinesis-silver,kag,Kinesis Silver,66.56,0.8631,gainer
leo-token,leo,LEO Token,7.28,-20.36999,loser
pump-fun,pump,Pump.fun,0.00201368,-12.99647,loser
pendle,pendle,Pendle,1.8,-11.5901,loser
mantle,mnt,Mantle,1.18,-10.96099,loser
aster-2,aster,Aster,0.691583,-10.80861,loser
fartcoin,fartcoin,Fartcoin,0.310772,-10.79268,loser
kaia,kaia,Kaia,0.061991,-10.52448,loser
ether-fi,ethfi,Ether.fi,0.705483,-10.23031,loser
wrapped-hype,whype,Wrapped HYPE,24.13,-10.14355,loser
pancakeswap-token,cake,PancakeSwap,1.84,-10.09267,loser
