id,symbol,name,current_price,price_change_percentage_24h,type
pudgy-penguins,pengu,Pudgy Penguins,0.01181692,24.57363,gainer
monad,mon,Monad,0.03089867,24.2113,gainer
sui,sui,Sui,1.61,21.05626,gainer
layerzero,zro,LayerZero,1.47,19.51975,gainer
walrus-2,wal,Walrus,0.157652,19.08696,gainer
pump-fun,pump,Pump.fun,0.00323031,17.57923,gainer
dogwifcoin,wif,dogwifhat,0.394957,16.79241,gainer
cardano,ada,Cardano,0.434139,14.9729,gainer
sky,sky,Sky,0.056845,13.47238,gainer
raydium,ray,Raydium,1.12,13.26784,gainer
merlin-chain,merl,Merlin Chain,0.325392,-27.99712,loser
zcash,zec,Zcash,319.18,-7.09691,loser
tominet,tomi,TOMI,5.29e-06,-5.20902,loser
leo-token,leo,LEO Token,9.46,-3.99492,loser
just,jst,JUST,0.04254635,-3.03384,loser
kinesis-gold,kau,Kinesis Gold,132.98,-2.46853,loser
dash,dash,Dash,47.06,-2.42671,loser
hajimi,哈基米,Hajimi,0.299349,-2.02376,loser
compound-governance-token,comp,Compound,35.07,-1.92992,loser
decred,dcr,Decred,18.71,-1.69596,loser
