id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.99,29.47273,gainer
aerodrome-finance,aero,Aerodrome Finance,1.19,13.99642,gainer
axycoin,axyc,AxyCoin,1.57,11.60308,gainer
zebec-network,zbcn,Zebec Network,0.00375038,7.22334,gainer
merlin-chain,merl,Merlin Chain,0.379814,6.03664,gainer
aster-2,aster,Aster,1.13,5.75565,gainer
pancakeswap-token,cake,PancakeSwap,2.63,5.55274,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.362667,5.28177,gainer
ape-and-pepe,apepe,Ape and Pepe,1.54e-06,4.67993,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.360204,4.47184,gainer
canton-network,cc,Canton,0.111111,-20.51415,loser
zcash,zec,Zcash,500.74,-18.85792,loser
starknet,strk,Starknet,0.161665,-17.06829,loser
dash,dash,Dash,68.41,-14.74395,loser
zksync,zk,ZKsync,0.052945,-12.53179,loser
render-token,render,Render,2.42,-9.3528,loser
fartcoin,fartcoin,Fartcoin,0.300419,-9.14272,loser
plasma,xpl,Plasma,0.280061,-8.86506,loser
world-liberty-financial,wlfi,World Liberty Financial,0.148691,-8.00507,loser
syrup,syrup,Maple Finance,0.446164,-7.62589,loser
