id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,11.5,47.97808,gainer
ai-companions,aic,AI Companions,0.409178,19.01441,gainer
ape-and-pepe,apepe,Ape and Pepe,1.73e-06,12.85129,gainer
memecore,m,MemeCore,2.25,5.23612,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.352394,3.24315,gainer
merlin-chain,merl,Merlin Chain,0.351985,3.05155,gainer
figure-heloc,figr_heloc,Figure Heloc,1.025,2.81643,gainer
ark-3,ark,ARK,39.85,0.63214,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.002,0.48558,gainer
susds,susds,sUSDS,1.072,0.44856,gainer
havven,snx,Synthetix,1.38,-17.50552,loser
zora,zora,Zora,0.093485,-15.44962,loser
aster-2,aster,Aster,0.995287,-15.18273,loser
myx-finance,myx,MYX Finance,2.73,-12.51547,loser
dogwifcoin,wif,dogwifhat,0.505176,-11.35153,loser
useless-3,useless,Useless Coin,0.314066,-11.29724,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.240951,-10.69486,loser
spx6900,spx,SPX6900,0.961032,-10.52768,loser
plasma,xpl,Plasma,0.384204,-10.07737,loser
floki,floki,FLOKI,7.23e-05,-10.06725,loser
