id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.79,11.92684,gainer
syrup,syrup,Maple Finance,0.428738,8.93889,gainer
zcash,zec,Zcash,342.77,8.48102,gainer
aerodrome-finance,aero,Aerodrome Finance,1.059,6.98185,gainer
hedera-hashgraph,hbar,Hedera,0.207961,6.90713,gainer
official-trump,trump,Official Trump,8.14,6.55636,gainer
merlin-chain,merl,Merlin Chain,0.344639,4.93456,gainer
memecore,m,MemeCore,2.36,4.75901,gainer
reserve-rights-token,rsr,Reserve Rights,0.0055345,4.56172,gainer
falcon-finance-ff,ff,Falcon Finance,0.146289,3.38654,gainer
chainopera-ai,coai,ChainOpera AI,2.83,-17.69547,loser
plasma,xpl,Plasma,0.310378,-13.74448,loser
myx-finance,myx,MYX Finance,2.33,-11.33439,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.418001,-9.57871,loser
ape-and-pepe,apepe,Ape and Pepe,1.81e-06,-9.16642,loser
hash-2,hash,Provenance Blockchain,0.03070611,-9.07137,loser
ethena,ena,Ethena,0.423545,-8.95223,loser
doublezero,2z,DoubleZero,0.209777,-7.71332,loser
instadapp,fluid,Fluid,4.49,-7.41292,loser
aster-2,aster,Aster,0.999496,-7.38825,loser
