id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,25.62,661.12586,gainer
filecoin,fil,Filecoin,2.1,56.25268,gainer
soon-2,soon,SOON,1.93,34.96864,gainer
arweave,ar,Arweave,5.63,30.99423,gainer
internet-computer,icp,Internet Computer,7.83,23.4461,gainer
zcash,zec,Zcash,628.92,18.90865,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.254798,18.89247,gainer
near,near,NEAR Protocol,2.27,18.6647,gainer
tezos,xtz,Tezos,0.635487,18.06057,gainer
1inch,1inch,1INCH,0.201546,15.3039,gainer
decred,dcr,Decred,29.56,-30.86962,loser
dash,dash,Dash,106.63,-14.62433,loser
telcoin,tel,Telcoin,0.00298589,-11.19818,loser
walrus-2,wal,Walrus,0.191167,-11.13496,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.299094,-10.4393,loser
zksync,zk,ZKsync,0.062725,-9.89277,loser
fasttoken,ftn,Fasttoken,1.84,-8.92159,loser
zebec-network,zbcn,Zebec Network,0.00296726,-8.13743,loser
spx6900,spx,SPX6900,0.615359,-8.01766,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.285948,-7.30414,loser
