id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.23586,33.07282,gainer
zora,zora,Zora,0.106974,29.01181,gainer
lido-dao,ldo,Lido DAO,1.56,22.24616,gainer
keeta,kta,Keeta,1.29,21.62787,gainer
ether-fi,ethfi,Ether.fi,1.29,19.6556,gainer
ethena,ena,Ethena,0.749567,17.94885,gainer
based-brett,brett,Brett,0.058076,17.54382,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03577769,16.35464,gainer
arbitrum,arb,Arbitrum,0.575242,16.34125,gainer
aave,aave,Aave,349.12,16.17609,gainer
okb,okb,OKB,207.78,-14.23973,loser
hash-2,hash,Provenance Blockchain,0.02549453,-4.89431,loser
usdb,usdb,USDB,0.982896,-2.21474,loser
newton-project,ab,AB,0.00895833,-1.39258,loser
leo-token,leo,LEO Token,9.56,-0.5396,loser
tokenize-xchange,tkx,Tokenize Xchange,5.04,-0.37777,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.996052,-0.28716,loser
fasttoken,ftn,Fasttoken,4.52,-0.26015,loser
ethena-usde,usde,Ethena USDe,1.0,-0.04541,loser
usdd,usdd,USDD,0.999655,-0.03857,loser
