id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,7.81,29.96971,gainer
axie-infinity,axs,Axie Infinity,2.68,17.63283,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.26969,11.71632,gainer
memecore,m,MemeCore,0.60641,10.58901,gainer
flow,flow,Flow,0.437473,10.45153,gainer
four,form,Four,3.79,5.76408,gainer
conflux-token,cfx,Conflux,0.200277,5.43084,gainer
aerodrome-finance,aero,Aerodrome Finance,1.19,5.23035,gainer
pi-network,pi,Pi Network,0.385424,5.17236,gainer
arbitrum,arb,Arbitrum,0.514572,5.07724,gainer
pyth-network,pyth,Pyth Network,0.188552,-9.04967,loser
pump-fun,pump,Pump.fun,0.00341941,-5.36687,loser
zebec-network,zbcn,Zebec Network,0.00396796,-4.3127,loser
tokenize-xchange,tkx,Tokenize Xchange,5.02,-2.47869,loser
agentfun-ai,agentfun,AgentFun.AI,3.24,-2.28459,loser
vision-3,vsn,Vision,0.164651,-1.66227,loser
berachain-bera,bera,Berachain,2.66,-1.55292,loser
jupiter-exchange-solana,jup,Jupiter,0.501051,-1.36125,loser
crypto-com-chain,cro,Cronos,0.292464,-1.24607,loser
loaded-lions,lion,Loaded Lions,0.0224693,-1.10707,loser
