id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.21752,32.16063,gainer
humanity,h,Humanity,0.180653,26.60095,gainer
apecoin,ape,ApeCoin,0.159102,12.92387,gainer
block-street,bsb,Block Street,0.850988,12.39101,gainer
unibase,ub,Unibase,0.055525,12.2805,gainer
origintrail,trac,OriginTrail,0.329702,9.83253,gainer
pi-network,pi,Pi Network,0.194716,6.42117,gainer
axie-infinity,axs,Axie Infinity,1.53,5.69727,gainer
zksync,zk,ZKsync,0.01601081,5.24764,gainer
dydx-chain,dydx,dYdX,0.163846,4.99593,gainer
memecore,m,MemeCore,3.35,-10.45578,loser
zebec-network,zbcn,Zebec Network,0.00340527,-10.4172,loser
safepal,sfp,SafePal,0.341313,-9.6666,loser
dexe,dexe,DeXe,12.99,-9.1741,loser
chiliz,chz,Chiliz,0.0454936,-8.46102,loser
chain-2,xcn,Onyxcoin,0.00563571,-8.34168,loser
ethgas-2,gwei,ETHGas,0.087606,-7.84382,loser
river,river,River,6.18,-7.36837,loser
chip-2,chip,USD.AI,0.069429,-6.98344,loser
genius-3,genius,Genius,0.529956,-6.49348,loser
