id,symbol,name,current_price,price_change_percentage_24h,type
the-open-network,ton,Toncoin,1.85,33.41875,gainer
lab,lab,LAB,2.35,27.40377,gainer
memecore,m,MemeCore,3.46,27.36178,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),126.56,20.51054,gainer
morpho,morpho,Morpho,2.19,11.32082,gainer
pendle,pendle,Pendle,1.84,10.25433,gainer
terra-luna,lunc,Terra Luna Classic,9.995e-05,9.02104,gainer
ravedao,rave,RaveDAO,0.681287,8.67639,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.064172,8.06787,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01079345,6.74817,gainer
block-street,bsb,Block Street,0.628276,-36.20921,loser
tagger,tag,TAGGER,0.00158786,-13.85223,loser
siren-2,siren,Siren,0.762897,-9.74924,loser
dash,dash,Dash,45.45,-8.00897,loser
hash-2,hash,Provenance Blockchain,0.01046952,-7.25666,loser
ethgas-2,gwei,ETHGas,0.108155,-5.87279,loser
apecoin,ape,ApeCoin,0.161307,-5.46717,loser
zksync,zk,ZKsync,0.0171191,-5.29836,loser
genius-3,genius,Genius,0.537119,-5.2783,loser
pieverse,pieverse,Pieverse,0.709191,-4.96167,loser
