id,symbol,name,current_price,price_change_percentage_24h,type
magma-finance,magma,Magma Finance,0.606329,40.31806,gainer
audiera,beat,Audiera,2.4,25.80474,gainer
velvet,velvet,Velvet,0.600048,23.55153,gainer
tac,tac,TAC,0.02566229,20.8312,gainer
unibase,ub,Unibase,0.072418,15.84338,gainer
build-on,b,BUILDon,0.239044,13.82632,gainer
apecoin,ape,ApeCoin,0.150932,11.43564,gainer
jito-governance-token,jto,Jito,0.752747,10.74889,gainer
skyai,skyai,SkyAI,0.335433,10.31632,gainer
memecore,m,MemeCore,0.882166,9.55574,gainer
mantle,mnt,Mantle,0.420965,-16.41044,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,74.03,-14.15711,loser
apyusd,apyusd,apyUSD,0.972686,-13.03729,loser
apxusd,apxusd,apxUSD,0.713865,-12.73767,loser
sei-network,sei,Sei,0.051826,-10.82011,loser
layerzero,zro,LayerZero,0.775013,-10.78234,loser
backpack,bp,Backpack,0.513908,-9.90049,loser
aerodrome-finance,aero,Aerodrome Finance,0.459249,-9.21919,loser
decred,dcr,Decred,10.95,-8.69384,loser
syrup,syrup,Maple Finance,0.115095,-8.13418,loser
