id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.373058,40.96564,gainer
aster-2,aster,Aster,2.07,18.09532,gainer
toshi,toshi,Toshi,0.00087038,17.87824,gainer
linea,linea,Linea,0.03153488,13.48012,gainer
zcash,zec,Zcash,54.85,13.27833,gainer
four,form,Four,1.27,9.08826,gainer
syndicate-3,synd,Syndicate,1.016,7.98262,gainer
immutable-x,imx,Immutable,0.721687,7.73351,gainer
sky,sky,Sky,0.07031,6.95995,gainer
trust-wallet-token,twt,Trust Wallet,1.25,6.61112,gainer
zero-gravity,0g,0G,5.45,-13.13647,loser
zebec-network,zbcn,Zebec Network,0.00397911,-12.1528,loser
story-2,ip,Story,11.39,-11.37073,loser
sun-token,sun,Sun Token,0.02920577,-10.1383,loser
build-on,b,BUILDon,0.344634,-10.01226,loser
memecore,m,MemeCore,2.35,-9.93,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,43.05,-9.83919,loser
keeta,kta,Keeta,0.884531,-8.03509,loser
hyperliquid,hype,Hyperliquid,44.16,-7.73599,loser
hash-2,hash,Provenance Blockchain,0.03963867,-6.12355,loser
