id,symbol,name,current_price,price_change_percentage_24h,type
little-pepe-5,lilpepe,Little Pepe,0.729711,54597.66919,gainer
stable-2,stable,​​Stable,0.0306902,12.71217,gainer
hash-2,hash,Provenance Blockchain,0.01143061,9.13454,gainer
venice-token,vvv,Venice Token,7.46,8.65273,gainer
plasma,xpl,Plasma,0.116302,8.50699,gainer
vision-3,vsn,Vision,0.061015,8.44518,gainer
edgex,edge,edgeX,0.714732,7.88827,gainer
a7a5,a7a5,A7A5,0.01223243,5.50603,gainer
lighter,lit,Lighter,0.952019,4.12101,gainer
kaia,kaia,Kaia,0.04935115,3.25678,gainer
siren-2,siren,Siren,0.179666,-22.38088,loser
river,river,River,12.16,-19.70524,loser
kite-2,kite,Kite,0.128384,-16.95655,loser
uniswap,uni,Uniswap,3.19,-12.25864,loser
shuffle-2,shfl,Shuffle,0.276378,-12.17087,loser
akash-network,akt,Akash Network,0.457146,-11.11497,loser
ethena,ena,Ethena,0.082041,-10.54217,loser
sonic-3,s,Sonic,0.0419056,-9.3823,loser
fartcoin,fartcoin,Fartcoin,0.161516,-9.13537,loser
build-on,b,BUILDon,0.192955,-9.09408,loser
