id,symbol,name,current_price,price_change_percentage_24h,type
avantis,avnt,Avantis,2.07,44.50017,gainer
keeta,kta,Keeta,1.077,31.12519,gainer
syndicate-3,synd,Syndicate,1.18,31.06577,gainer
story-2,ip,Story,13.89,27.01301,gainer
dexe,dexe,DeXe,11.78,24.62834,gainer
hash-2,hash,Provenance Blockchain,0.04829179,17.40335,gainer
linea,linea,Linea,0.03170951,9.72261,gainer
drift-staked-sol,dsol,Drift Staked SOL,270.73,9.31676,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.242452,8.7608,gainer
ronin,ron,Ronin,0.530975,6.37001,gainer
sun-token,sun,Sun Token,0.0285978,-14.92847,loser
build-on,b,BUILDon,0.429714,-11.7048,loser
pump-fun,pump,Pump.fun,0.00669442,-9.50322,loser
mantle,mnt,Mantle,1.56,-9.20298,loser
wrapped-hype,whype,Wrapped HYPE,51.26,-8.18085,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,51.32,-8.10833,loser
hyperliquid,hype,Hyperliquid,51.14,-8.08768,loser
trust-wallet-token,twt,Trust Wallet,1.24,-7.72272,loser
fartcoin,fartcoin,Fartcoin,0.711553,-7.65872,loser
memecore,m,MemeCore,2.43,-7.2238,loser
