id,symbol,name,current_price,price_change_percentage_24h,type
basic-attention-token,bat,Basic Attention,0.291487,19.30306,gainer
zcash,zec,Zcash,458.23,15.26345,gainer
myx-finance,myx,MYX Finance,3.1,13.45999,gainer
memecore,m,MemeCore,1.61,11.96043,gainer
fartcoin,fartcoin,Fartcoin,0.378416,9.49404,gainer
aave,aave,Aave,205.22,8.69949,gainer
bonk,bonk,Bonk,9.75e-06,8.33546,gainer
syrup,syrup,Maple Finance,0.280048,8.24326,gainer
merlin-chain,merl,Merlin Chain,0.367303,7.48098,gainer
hash-2,hash,Provenance Blockchain,0.02990625,7.13821,gainer
sad-coin,sad,Sad Coin,0.253279,-31.15794,loser
terra-luna,lunc,Terra Luna Classic,4.93e-05,-17.29054,loser
stable-2,stable,​​Stable,0.01431046,-16.79847,loser
midnight-3,night,Midnight,0.05078,-15.11092,loser
pippin,pippin,pippin,0.30847,-5.3104,loser
telcoin,tel,Telcoin,0.00508037,-2.7748,loser
quant-network,qnt,Quant,81.92,-2.65691,loser
sei-network,sei,Sei,0.133206,-2.5795,loser
pyth-network,pyth,Pyth Network,0.063762,-2.23541,loser
vision-3,vsn,Vision,0.093602,-2.20545,loser
