id,symbol,name,current_price,price_change_percentage_24h,type
stonk-3,stonk,STONK,0.176496,47.42915,gainer
venice-token,vvv,Venice Token,23.84,37.96099,gainer
useless-3,useless,Useless Coin,0.296976,31.87524,gainer
akedo,ake,Akedo,0.01964117,23.31279,gainer
pons,pons,Pons,0.857898,20.94327,gainer
four,form,Four,0.311134,20.22117,gainer
falcon-finance-ff,ff,Falcon Finance,0.143152,19.14125,gainer
whitebit,wbt,WhiteBIT Coin,81.8,12.3227,gainer
backpack,bp,Backpack,0.516325,12.11779,gainer
non-playable-coin,npc,Non-Playable Coin,0.02163981,12.10459,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.212496,-8.54457,loser
marscoin-4,marscoin,MarsCoin,0.143991,-6.83962,loser
unibase,ub,Unibase,0.127753,-5.63192,loser
blockstack,stx,Stacks,0.272685,-4.93183,loser
kite-2,kite,Kite,0.114605,-4.62913,loser
celestia,tia,Celestia,0.415759,-4.56794,loser
raydium,ray,Raydium,1.12,-4.55768,loser
theta-token,theta,Theta Network,0.182577,-4.47893,loser
starknet,strk,Starknet,0.03031863,-4.17002,loser
monero,xmr,Monero,502.38,-4.02029,loser
