id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.28,180.86678,gainer
audiera,beat,Audiera,4.61,60.87446,gainer
midnight-3,night,Midnight,0.101673,11.68902,gainer
myx-finance,myx,MYX Finance,3.22,11.28551,gainer
monad,mon,Monad,0.02119105,8.69476,gainer
sky,sky,Sky,0.068406,7.99212,gainer
fartcoin,fartcoin,Fartcoin,0.31056,6.94231,gainer
curve-dao-token,crv,Curve DAO,0.369187,5.13021,gainer
syrup,syrup,Maple Finance,0.345105,5.09919,gainer
kaspa,kas,Kaspa,0.04810731,4.69899,gainer
pippin,pippin,pippin,0.350156,-22.15323,loser
canton-network,cc,Canton,0.085188,-21.66993,loser
aave,aave,Aave,159.23,-10.79774,loser
decred,dcr,Decred,15.13,-9.81618,loser
chiliz,chz,Chiliz,0.03590396,-4.10752,loser
iota,iota,IOTA,0.085843,-3.83776,loser
rain,rain,Rain,0.00744078,-2.79491,loser
dogwifcoin,wif,dogwifhat,0.338002,-2.70455,loser
official-trump,trump,Official Trump,5.0,-2.4915,loser
pepe,pepe,Pepe,3.99e-06,-2.42417,loser
