id,symbol,name,current_price,price_change_percentage_24h,type
rain,rain,Rain,0.01425908,23.38877,gainer
stellar,xlm,Stellar,0.171108,16.24852,gainer
audiera,beat,Audiera,1.23,12.69069,gainer
falcon-finance-ff,ff,Falcon Finance,0.101936,10.0941,gainer
genius-3,genius,Genius,0.716396,10.04147,gainer
jito-governance-token,jto,Jito,0.538881,5.88847,gainer
midnight-3,night,Midnight,0.03415597,3.82886,gainer
stable-2,stable,​​Stable,0.03781708,3.57377,gainer
edgex,edge,edgeX,1.37,2.5845,gainer
basic-attention-token,bat,Basic Attention,0.098839,2.32214,gainer
skyai,skyai,SkyAI,0.178404,-17.12114,loser
pendle,pendle,Pendle,1.55,-13.3648,loser
ondo-finance,ondo,Ondo,0.356972,-12.92125,loser
akash-network,akt,Akash Network,0.776206,-12.53727,loser
humanity,h,Humanity,0.218749,-12.07701,loser
virtual-protocol,virtual,Virtuals Protocol,0.699096,-11.66743,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.216276,-11.58325,loser
railgun,rail,Railgun,3.19,-10.72942,loser
zebec-network,zbcn,Zebec Network,0.00274607,-10.6779,loser
render-token,render,Render,2.03,-10.32432,loser
