id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.408698,35.0007,gainer
grove-2,grove,Grove,0.03386234,31.51186,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.130849,25.72027,gainer
monad,mon,Monad,0.02507327,15.8186,gainer
dexe,dexe,DeXe,27.62,12.78826,gainer
pyth-network,pyth,Pyth Network,0.04486821,11.2094,gainer
backpack,bp,Backpack,0.570966,10.08193,gainer
layerzero,zro,LayerZero,1.017,9.98756,gainer
jito-governance-token,jto,Jito,0.794608,8.87735,gainer
pearl-2,prl,Pearl,0.45972,7.02448,gainer
hash-2,hash,Provenance Blockchain,0.00735914,-18.11898,loser
build-on,b,BUILDon,0.173326,-17.46996,loser
memecore,m,MemeCore,1.22,-13.96124,loser
bitway,btw,Bitway,0.061916,-11.19919,loser
bonk,bonk,Bonk,4.45e-06,-9.60543,loser
lab,lab,LAB,14.9,-9.1079,loser
velvet,velvet,Velvet,0.472293,-8.34371,loser
audiera,beat,Audiera,2.62,-5.58732,loser
ethgas-2,gwei,ETHGas,0.137755,-5.3351,loser
dogwifcoin,wif,dogwifhat,0.170167,-4.57408,loser
