id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,14.06,74.61071,gainer
ai-companions,aic,AI Companions,0.407908,10.77036,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,38.4,8.09277,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,38.23,8.02221,gainer
hyperliquid,hype,Hyperliquid,38.05,7.90705,gainer
wrapped-hype,whype,Wrapped HYPE,37.68,7.32054,gainer
origintrail,trac,OriginTrail,0.714087,2.72879,gainer
monero,xmr,Monero,316.82,2.56265,gainer
mantle,mnt,Mantle,1.65,2.13798,gainer
tribe-2,tribe,Tribe,0.641787,2.11995,gainer
falcon-finance-ff,ff,Falcon Finance,0.137092,-15.01017,loser
havven,snx,Synthetix,1.31,-11.0139,loser
doublezero,2z,DoubleZero,0.229089,-9.2454,loser
fartcoin,fartcoin,Fartcoin,0.328652,-9.1813,loser
plasma,xpl,Plasma,0.348866,-8.73302,loser
hash-2,hash,Provenance Blockchain,0.035824,-8.6632,loser
dash,dash,Dash,41.94,-7.06581,loser
saros-finance,saros,Saros,0.211589,-6.99889,loser
zcash,zec,Zcash,241.15,-6.93352,loser
spx6900,spx,SPX6900,0.906692,-6.85309,loser
