id,symbol,name,current_price,price_change_percentage_24h,type
fartcoin,fartcoin,Fartcoin,0.350948,10.1027,gainer
morpho,morpho,Morpho,1.18,6.37762,gainer
telcoin,tel,Telcoin,0.00431418,5.41643,gainer
raydium,ray,Raydium,0.991281,5.34661,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,5.30465,gainer
spx6900,spx,SPX6900,0.533682,4.96281,gainer
pi-network,pi,Pi Network,0.20632,4.82216,gainer
kaspa,kas,Kaspa,0.0447559,4.69211,gainer
filecoin,fil,Filecoin,1.31,4.43146,gainer
quant-network,qnt,Quant,77.59,4.10708,gainer
pippin,pippin,pippin,0.336926,-21.66659,loser
audiera,beat,Audiera,2.31,-18.92915,loser
undeads-games,uds,Undeads Games,2.3,-12.66128,loser
apenft,nft,AINFT,3.54006e-07,-11.55948,loser
pump-fun,pump,Pump.fun,0.00229895,-6.98652,loser
stable-2,stable,​​Stable,0.01415849,-6.20189,loser
memecore,m,MemeCore,1.63,-5.55384,loser
newton-project,ab,AB,0.00501264,-5.2406,loser
merlin-chain,merl,Merlin Chain,0.404388,-3.69815,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.265602,-3.43369,loser
