id,symbol,name,current_price,price_change_percentage_24h,type
golem,glm,Golem,0.25257,18.25611,gainer
kaspa,kas,Kaspa,0.060308,16.49238,gainer
fartcoin,fartcoin,Fartcoin,0.333835,15.69778,gainer
vision-3,vsn,Vision,0.088646,14.17643,gainer
spx6900,spx,SPX6900,0.73979,13.34784,gainer
virtual-protocol,virtual,Virtuals Protocol,1.012,13.25938,gainer
swissborg,borg,SwissBorg,0.311532,11.78534,gainer
sky,sky,Sky,0.04756805,11.52774,gainer
hash-2,hash,Provenance Blockchain,0.0246991,11.51477,gainer
flare-networks,flr,Flare,0.0149098,11.46503,gainer
memecore,m,MemeCore,1.26,-30.67414,loser
shrepe,shrepe,Shrepe,0.555743,-29.98087,loser
merlin-chain,merl,Merlin Chain,0.287998,-14.42909,loser
monad,mon,Monad,0.0416779,-9.8212,loser
rain,rain,Rain,0.00715298,-8.88028,loser
fasttoken,ftn,Fasttoken,1.45,-8.2782,loser
hajimi,哈基米,Hajimi,0.308576,-6.54779,loser
canton-network,cc,Canton,0.084897,-3.78645,loser
doublezero,2z,DoubleZero,0.121293,-3.37664,loser
myx-finance,myx,MYX Finance,2.58,-3.26692,loser
