id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03188359,10.09773,gainer
humanity,h,Humanity,0.159562,9.2412,gainer
curve-dao-token,crv,Curve DAO,0.376214,5.71644,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,19.28,4.37202,gainer
zebec-network,zbcn,Zebec Network,0.00287943,3.83116,gainer
kinesis-gold,kau,Kinesis Gold,146.53,3.69189,gainer
kinesis-silver,kag,Kinesis Silver,71.06,2.95689,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.253073,2.82217,gainer
vision-3,vsn,Vision,0.083602,2.35342,gainer
pancakeswap-token,cake,PancakeSwap,1.83,2.16107,gainer
audiera,beat,Audiera,3.74,-11.33675,loser
midnight-3,night,Midnight,0.091524,-9.40342,loser
pump-fun,pump,Pump.fun,0.00183679,-8.97344,loser
rain,rain,Rain,0.00698812,-7.522,loser
mantle,mnt,Mantle,1.077,-7.42588,loser
zcash,zec,Zcash,415.46,-6.50455,loser
monero,xmr,Monero,446.47,-6.45579,loser
plasma,xpl,Plasma,0.124992,-6.30822,loser
decred,dcr,Decred,14.82,-5.96059,loser
memecore,m,MemeCore,1.35,-5.50288,loser
