id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,0.073213,51.82033,gainer
o1-exchange,o,o1.exchange,0.761587,21.57765,gainer
the9bit,9bit,The9bit,0.04231707,15.57689,gainer
audiera,beat,Audiera,1.92,12.21637,gainer
dexe,dexe,DeXe,16.45,11.92239,gainer
genius-3,genius,Genius,0.422222,11.25375,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.228138,9.69028,gainer
velvet,velvet,Velvet,0.482269,6.93918,gainer
tagger,tag,TAGGER,0.00103947,6.30922,gainer
edgex,edge,edgeX,0.364412,5.09335,gainer
unibase,ub,Unibase,0.084314,-24.71901,loser
nexus-4,nex,Nexus,2.51e-06,-14.05112,loser
railgun,rail,Railgun,2.41,-11.65181,loser
stellar,xlm,Stellar,0.220222,-9.27172,loser
humanity,h,Humanity,0.222024,-8.70267,loser
spx6900,spx,SPX6900,0.359333,-7.76534,loser
billions-network,bill,Billions Network,0.060357,-7.61738,loser
hash-2,hash,Provenance Blockchain,0.00974849,-6.83466,loser
shuffle-2,shfl,Shuffle,0.279257,-5.86061,loser
lab,lab,LAB,14.98,-5.72775,loser
