id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.066433,451.74827,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.501814,42.5861,gainer
genius-3,genius,Genius,0.839395,30.8815,gainer
ethgas-2,gwei,ETHGas,0.09171,26.58863,gainer
memecore,m,MemeCore,4.6,23.62642,gainer
siren-2,siren,Siren,0.813676,20.2936,gainer
skyai,skyai,SkyAI,0.186739,18.29054,gainer
pieverse,pieverse,Pieverse,0.54638,18.10713,gainer
dexe,dexe,DeXe,13.8,14.8082,gainer
theta-token,theta,Theta Network,0.229153,13.73662,gainer
plasma,xpl,Plasma,0.120728,-10.13614,loser
worldcoin-wld,wld,Worldcoin,0.276114,-10.05849,loser
luxxcoin,lux,Luxxcoin,0.00125422,-8.49432,loser
fartcoin,fartcoin,Fartcoin,0.206217,-7.79649,loser
grass,grass,Grass,0.35099,-7.10242,loser
algorand,algo,Algorand,0.10794,-6.54084,loser
zero-gravity,0g,0G,0.586651,-6.53037,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.185803,-6.17706,loser
arweave,ar,Arweave,2.0,-6.13022,loser
story-2,ip,Story,0.566499,-5.94424,loser
