id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,5.44,45.61,gainer
stable-2,stable,​​Stable,0.01720836,20.72283,gainer
river,river,River,14.47,19.86777,gainer
hash-2,hash,Provenance Blockchain,0.03160574,16.28933,gainer
blockstack,stx,Stacks,0.304431,15.58621,gainer
virtual-protocol,virtual,Virtuals Protocol,0.821346,15.50397,gainer
pepe,pepe,Pepe,5.86e-06,14.99614,gainer
aerodrome-finance,aero,Aerodrome Finance,0.54299,14.88557,gainer
fartcoin,fartcoin,Fartcoin,0.327063,12.97251,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.140349,9.68462,gainer
merlin-chain,merl,Merlin Chain,0.256784,-9.31326,loser
humanity,h,Humanity,0.161097,-6.71755,loser
lighter,lit,Lighter,2.53,-4.88426,loser
leo-token,leo,LEO Token,9.24,-4.12062,loser
syrup,syrup,Maple Finance,0.355522,-3.04286,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.26387,-2.42698,loser
sky,sky,Sky,0.060672,-2.11363,loser
btse-token,btse,BTSE Token,1.6,-1.76322,loser
kinesis-silver,kag,Kinesis Silver,73.29,-1.54967,loser
undeads-games,uds,Undeads Games,2.68,-1.29625,loser
