id,symbol,name,current_price,price_change_percentage_24h,type
ethena,ena,Ethena,0.457915,18.81175,gainer
dash,dash,Dash,45.83,14.67662,gainer
useless-3,useless,Useless Coin,0.315819,14.37185,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.456725,13.55843,gainer
atomone,atone,AtomOne,3.09,13.01116,gainer
bittensor,tao,Bittensor,397.5,12.93584,gainer
morpho,morpho,Morpho,1.84,12.86414,gainer
toshi,toshi,Toshi,0.00072934,12.4969,gainer
telcoin,tel,Telcoin,0.00397572,11.72193,gainer
zcash,zec,Zcash,214.22,10.7312,gainer
chainopera-ai,coai,ChainOpera AI,11.26,-33.11057,loser
ai-companions,aic,AI Companions,0.361954,-8.90033,loser
merlin-chain,merl,Merlin Chain,0.318694,-7.8858,loser
figure-heloc,figr_heloc,Figure Heloc,0.997588,-4.34622,loser
pax-gold,paxg,PAX Gold,4242.21,-3.36372,loser
saros-finance,saros,Saros,0.224052,-3.1766,loser
tether-gold,xaut,Tether Gold,4241.72,-2.56576,loser
memecore,m,MemeCore,1.87,-2.47331,loser
helium,hnt,Helium,1.87,-1.23675,loser
leo-token,leo,LEO Token,9.43,-1.12377,loser
