id,symbol,name,current_price,price_change_percentage_24h,type
aioz-network,aioz,AIOZ Network,0.141974,56.46545,gainer
akedo,ake,Akedo,0.056009,47.68035,gainer
pepe,pepe,Pepe,5.1e-06,27.1894,gainer
grass,grass,Grass,0.440622,22.03881,gainer
dogwifcoin,wif,dogwifhat,0.243665,21.11978,gainer
bittensor,tao,Bittensor,318.75,18.60076,gainer
bonk,bonk,Bonk,3.58e-06,17.84206,gainer
chutes,sn64,Chutes,21.74,17.18186,gainer
fartcoin,fartcoin,Fartcoin,0.200701,16.84943,gainer
seeker,skr,Seeker,0.02127192,14.93881,gainer
grx-chain,grx,GRX Chain,13.05,-38.31634,loser
lobster-2,龙虾,龙虾 (Lobster),0.186047,-32.16655,loser
artificial-inu-3,ai,Artificial Inu,0.227296,-16.6053,loser
arweave,ar,Arweave,4.23,-12.37306,loser
greenhood,hood,GreenHood,0.151195,-12.02209,loser
starknet,strk,Starknet,0.04270327,-11.95427,loser
stonk-3,stonk,STONK,0.326387,-10.63366,loser
memecore,m,MemeCore,1.36,-10.1262,loser
cash-cat,cashcat,Cash Cat,0.159287,-8.41282,loser
backpack,bp,Backpack,0.845979,-8.02665,loser
