id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.471335,21.78464,gainer
dexe,dexe,DeXe,4.42,16.59043,gainer
grass,grass,Grass,0.327561,13.32029,gainer
bittensor,tao,Bittensor,194.17,9.72234,gainer
lombard-protocol,bard,Lombard,1.14,6.30335,gainer
pi-network,pi,Pi Network,0.217994,5.80318,gainer
chiliz,chz,Chiliz,0.03742948,5.4823,gainer
seeker,skr,Seeker,0.02516865,5.23679,gainer
jasmycoin,jasmy,JasmyCoin,0.00581684,4.38575,gainer
ether-fi,ethfi,Ether.fi,0.541957,4.13223,gainer
river,river,River,12.94,-17.3203,loser
humanity,h,Humanity,0.134094,-14.83398,loser
mantra-dao,om,MANTRA [Old],0.03217611,-12.68345,loser
hash-2,hash,Provenance Blockchain,0.01299797,-11.46153,loser
pippin,pippin,pippin,0.319611,-8.8972,loser
venice-token,vvv,Venice Token,5.35,-8.88309,loser
lighter,lit,Lighter,1.002,-7.84201,loser
ultima,ultima,Ultima,4352.58,-7.57771,loser
kinesis-gold,kau,Kinesis Gold,165.18,-6.57605,loser
rollbit-coin,rlb,Rollbit Coin,0.069042,-6.35183,loser
