id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,6.03,221.11582,gainer
soon-2,soon,SOON,1.27,61.57061,gainer
internet-computer,icp,Internet Computer,7.03,35.55248,gainer
arweave,ar,Arweave,5.21,23.64011,gainer
concordium,ccd,Concordium,0.0324182,15.47993,gainer
filecoin,fil,Filecoin,1.6,13.89383,gainer
tezos,xtz,Tezos,0.600949,11.69155,gainer
zcash,zec,Zcash,538.82,10.80973,gainer
basic-attention-token,bat,Basic Attention,0.218966,10.70302,gainer
syrup,syrup,Maple Finance,0.401926,5.1548,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.690721,-30.88573,loser
decred,dcr,Decred,37.02,-17.78992,loser
plasma,xpl,Plasma,0.26463,-17.3178,loser
telcoin,tel,Telcoin,0.00300059,-15.1979,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.284586,-14.74187,loser
walrus-2,wal,Walrus,0.193748,-12.48213,loser
spx6900,spx,SPX6900,0.631257,-11.98956,loser
virtual-protocol,virtual,Virtuals Protocol,1.23,-11.904,loser
pump-fun,pump,Pump.fun,0.00375574,-10.77643,loser
zebec-network,zbcn,Zebec Network,0.00311558,-9.47934,loser
