id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,1.21,25.25367,gainer
the9bit,9bit,The9bit,0.01679023,18.91866,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.164082,17.12983,gainer
morpho,morpho,Morpho,1.61,14.39462,gainer
layerzero,zro,LayerZero,1.73,13.64477,gainer
ravedao,rave,RaveDAO,0.567875,10.84769,gainer
venice-token,vvv,Venice Token,4.37,10.69616,gainer
havven,snx,Synthetix,0.378107,9.46347,gainer
sentient,sent,Sentient,0.02354224,8.37176,gainer
kinesis-gold,kau,Kinesis Gold,172.47,7.25209,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.56,-15.71858,loser
aave,aave,Aave,115.11,-7.76925,loser
chiliz,chz,Chiliz,0.03608832,-6.39706,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,13.91,-6.28403,loser
optimism,op,Optimism,0.129669,-6.00722,loser
stp-network,awe,AWE Network,0.058849,-4.40823,loser
midnight-3,night,Midnight,0.061108,-4.25134,loser
humanity,h,Humanity,0.162546,-4.1988,loser
apenft,nft,AINFT,3.31152e-07,-3.11926,loser
build-on,b,BUILDon,0.130812,-2.81444,loser
