id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.19,25622.24025,gainer
pump-fun,pump,Pump.fun,0.00560697,16.23461,gainer
plume,plume,Plume,0.117069,14.67644,gainer
mantle,mnt,Mantle,1.48,11.90106,gainer
wormhole,w,Wormhole,0.094565,11.67617,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.15,10.96428,gainer
avalanche-2,avax,Avalanche,28.71,10.90324,gainer
wrapped-avax,wavax,Wrapped AVAX,28.7,10.81692,gainer
ronin,ron,Ronin,0.537023,8.6132,gainer
hash-2,hash,Provenance Blockchain,0.03431254,7.91297,gainer
linea,linea,Linea,0.02472815,-18.90306,loser
myx-finance,myx,MYX Finance,15.57,-8.11431,loser
story-2,ip,Story,10.35,-4.59795,loser
ethena,ena,Ethena,0.781801,-4.3513,loser
syrup,syrup,Maple Finance,0.444527,-3.25444,loser
celestia,tia,Celestia,1.74,-3.12818,loser
sun-token,sun,Sun Token,0.02058744,-2.99273,loser
sonic-3,s,Sonic,0.297391,-2.94997,loser
sky,sky,Sky,0.071566,-2.54361,loser
tokenize-xchange,tkx,Tokenize Xchange,4.88,-2.45545,loser
