id,symbol,name,current_price,price_change_percentage_24h,type
jito-governance-token,jto,Jito,0.349684,22.98204,gainer
undeads-games,uds,Undeads Games,1.79,19.71312,gainer
templar,sn3,τemplar,27.02,14.19455,gainer
aerodrome-finance,aero,Aerodrome Finance,0.349065,13.20131,gainer
a7a5,a7a5,A7A5,0.01346171,12.58002,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.236303,12.04581,gainer
cysic,cys,Cysic,0.694499,11.40857,gainer
arweave,ar,Arweave,1.88,11.05185,gainer
bittensor,tao,Bittensor,302.54,11.04073,gainer
layerzero,zro,LayerZero,2.19,11.00596,gainer
siren-2,siren,Siren,1.056,-57.91172,loser
river,river,River,23.12,-18.05367,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.124822,-9.78254,loser
grass,grass,Grass,0.332304,-9.19244,loser
venice-token,vvv,Venice Token,5.65,-7.97142,loser
ether-fi,ethfi,Ether.fi,0.516272,-5.24999,loser
fartcoin,fartcoin,Fartcoin,0.17756,-5.21059,loser
lombard-protocol,bard,Lombard,0.477159,-4.9923,loser
ethena,ena,Ethena,0.092373,-4.69173,loser
kaspa,kas,Kaspa,0.03468,-4.37172,loser
