id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.3,37.09827,gainer
newton-project,ab,AB,0.00527448,12.57023,gainer
merlin-chain,merl,Merlin Chain,0.408985,12.00818,gainer
stable-2,stable,​​Stable,0.01551567,7.82687,gainer
midnight-3,night,Midnight,0.050134,6.31315,gainer
mantle,mnt,Mantle,1.25,5.425,gainer
layerzero,zro,LayerZero,1.51,5.19645,gainer
hash-2,hash,Provenance Blockchain,0.03131277,4.69773,gainer
sky,sky,Sky,0.057686,3.55954,gainer
kinesis-gold,kau,Kinesis Gold,141.05,2.71291,gainer
plasma,xpl,Plasma,0.146662,-9.59997,loser
monad,mon,Monad,0.02384459,-9.12028,loser
the-graph,grt,The Graph,0.04076458,-8.54663,loser
terra-luna,lunc,Terra Luna Classic,4.69e-05,-8.04082,loser
story-2,ip,Story,1.88,-7.05303,loser
bonk,bonk,Bonk,9.25e-06,-6.93486,loser
spx6900,spx,SPX6900,0.579274,-6.91876,loser
ethena,ena,Ethena,0.249666,-6.43155,loser
syrup,syrup,Maple Finance,0.262762,-6.40787,loser
jupiter-exchange-solana,jup,Jupiter,0.203242,-6.20294,loser
