id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.416398,18.97287,gainer
humanity,h,Humanity,0.164411,13.91438,gainer
rain,rain,Rain,0.00806464,8.55566,gainer
hash-2,hash,Provenance Blockchain,0.03193076,7.17534,gainer
memecore,m,MemeCore,1.46,4.9958,gainer
apenft,nft,AINFT,3.67884e-07,4.33427,gainer
kinesis-gold,kau,Kinesis Gold,146.81,3.5981,gainer
myx-finance,myx,MYX Finance,3.32,2.75782,gainer
kinesis-silver,kag,Kinesis Silver,71.06,2.56219,gainer
merlin-chain,merl,Merlin Chain,0.422809,2.08152,gainer
audiera,beat,Audiera,3.42,-25.42037,loser
midnight-3,night,Midnight,0.075987,-25.34951,loser
pump-fun,pump,Pump.fun,0.00176986,-12.21875,loser
mantle,mnt,Mantle,1.078,-7.43677,loser
pendle,pendle,Pendle,1.75,-6.98994,loser
plasma,xpl,Plasma,0.125385,-6.89701,loser
sky,sky,Sky,0.06402,-6.62943,loser
zcash,zec,Zcash,419.17,-6.54718,loser
fartcoin,fartcoin,Fartcoin,0.288998,-6.47826,loser
syrup,syrup,Maple Finance,0.322525,-6.35874,loser
