id,symbol,name,current_price,price_change_percentage_24h,type
hastra-prime,prime,PRIME,1.5,46.55538,gainer
qubic-network,qubic,Qubic,9.01125e-07,29.43974,gainer
river,river,River,15.19,18.74579,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.162629,9.53551,gainer
internet-computer,icp,Internet Computer,2.73,8.70229,gainer
siren-2,siren,Siren,0.526531,8.50734,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,15.03,8.35965,gainer
compound-governance-token,comp,Compound,18.01,7.11467,gainer
comedian,ban,Comedian,0.115221,6.44681,gainer
pi-network,pi,Pi Network,0.231255,5.59867,gainer
dexe,dexe,DeXe,4.31,-11.28144,loser
kite-2,kite,Kite,0.263026,-9.90546,loser
build-on,b,BUILDon,0.191138,-9.16969,loser
jupiter-exchange-solana,jup,Jupiter,0.162585,-8.89389,loser
seeker,skr,Seeker,0.02289899,-8.34572,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.157752,-8.16265,loser
venice-token,vvv,Venice Token,5.26,-7.81752,loser
midnight-3,night,Midnight,0.051533,-7.39152,loser
convex-finance,cvx,Convex Finance,2.18,-6.90993,loser
zcash,zec,Zcash,210.32,-6.4919,loser
