id,symbol,name,current_price,price_change_percentage_24h,type
tac,tac,TAC,0.057662,174.85545,gainer
ethgas-2,gwei,ETHGas,0.213188,46.40525,gainer
unibase,ub,Unibase,0.104349,24.69704,gainer
re,re,RE,0.749845,19.6763,gainer
bas,bas,BNB Attestation Service,0.050163,15.82574,gainer
tagger,tag,TAGGER,0.00100701,12.68287,gainer
cortex-2,cx,Cortex,0.076432,11.16447,gainer
pyth-network,pyth,Pyth Network,0.03685695,9.71198,gainer
audiera,beat,Audiera,2.76,9.68048,gainer
fartcoin,fartcoin,Fartcoin,0.141642,8.97001,gainer
skyai,skyai,SkyAI,0.12687,-23.81489,loser
bitway,btw,Bitway,0.04990982,-23.2145,loser
memecore,m,MemeCore,0.550972,-18.49375,loser
lab,lab,LAB,15.56,-10.82238,loser
pi-network,pi,Pi Network,0.116898,-7.82547,loser
solstice,slx,Solstice,0.5244,-6.94551,loser
jito-governance-token,jto,Jito,0.789802,-6.82544,loser
venice-token,vvv,Venice Token,12.83,-6.4533,loser
hash-2,hash,Provenance Blockchain,0.00877124,-6.34115,loser
railgun,rail,Railgun,2.02,-5.64997,loser
