id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,4.91,79.29714,gainer
humanity,h,Humanity,0.146543,16.1582,gainer
midnight-3,night,Midnight,0.105082,15.59901,gainer
myx-finance,myx,MYX Finance,3.23,11.32768,gainer
kaspa,kas,Kaspa,0.04707031,6.80595,gainer
sky,sky,Sky,0.066604,5.70745,gainer
wrapped-hype,whype,Wrapped HYPE,25.39,4.90923,gainer
syrup,syrup,Maple Finance,0.343755,4.68985,gainer
sbtc-2,sbtc,sBTC,92344.0,4.60137,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,25.55,4.57045,gainer
pippin,pippin,pippin,0.3569,-19.70712,loser
canton-network,cc,Canton,0.090685,-14.19218,loser
aave,aave,Aave,162.23,-8.53225,loser
decred,dcr,Decred,15.67,-5.68397,loser
chiliz,chz,Chiliz,0.03612365,-4.36892,loser
merlin-chain,merl,Merlin Chain,0.417659,-4.02589,loser
story-2,ip,Story,1.55,-3.85187,loser
beldex,bdx,Beldex,0.096816,-3.24392,loser
internet-computer,icp,Internet Computer,3.09,-2.82644,loser
zebec-network,zbcn,Zebec Network,0.00280522,-2.77284,loser
