id,symbol,name,current_price,price_change_percentage_24h,type
terra-luna,lunc,Terra Luna Classic,5.558e-05,82.27265,gainer
elrond-erd-2,egld,MultiversX,8.1,11.12907,gainer
cheems-token,cheems,Cheems Token,1.26e-06,10.35645,gainer
sun-token,sun,Sun Token,0.02148595,4.04905,gainer
beldex,bdx,Beldex,0.085174,3.17216,gainer
figure-heloc,figr_heloc,Figure Heloc,1.041,2.88093,gainer
just,jst,JUST,0.04102188,2.78373,gainer
memecore,m,MemeCore,1.33,1.67819,gainer
syrup,syrup,Maple Finance,0.262018,1.19889,gainer
monad,mon,Monad,0.02729487,0.9268,gainer
basic-attention-token,bat,Basic Attention,0.24248,-16.48729,loser
canton-network,cc,Canton,0.061914,-12.60529,loser
zksync,zk,ZKsync,0.03337964,-11.71687,loser
ape-and-pepe,apepe,Ape and Pepe,1.3e-06,-11.47148,loser
aptos,apt,Aptos,1.73,-10.98257,loser
decred,dcr,Decred,19.8,-10.81041,loser
myx-finance,myx,MYX Finance,3.04,-10.13918,loser
morpho,morpho,Morpho,1.28,-9.7272,loser
uniswap,uni,Uniswap,5.46,-9.14549,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.26089,-9.03707,loser
