id,symbol,name,current_price,price_change_percentage_24h,type
home,home,HOME,0.04798674,32.52592,gainer
pieverse,pieverse,Pieverse,0.961739,29.04376,gainer
unibase,ub,Unibase,0.20979,23.75108,gainer
lab,lab,LAB,19.38,20.51497,gainer
jito-governance-token,jto,Jito,0.640143,17.81964,gainer
near,near,NEAR Protocol,2.64,13.35025,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.13134,12.01007,gainer
worldcoin-wld,wld,Worldcoin,0.420646,11.17707,gainer
memecore,m,MemeCore,3.32,10.97223,gainer
render-token,render,Render,2.21,8.75962,gainer
edgex,edge,edgeX,0.653464,-44.79875,loser
hash-2,hash,Provenance Blockchain,0.00967129,-13.69909,loser
stellar,xlm,Stellar,0.232088,-11.12739,loser
basic-attention-token,bat,Basic Attention,0.105733,-10.92438,loser
monero,xmr,Monero,343.23,-7.34902,loser
monad,mon,Monad,0.02114502,-7.22206,loser
railgun,rail,Railgun,2.27,-6.74522,loser
stable-2,stable,​​Stable,0.03695807,-6.72235,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),102.25,-6.62914,loser
terra-luna,lunc,Terra Luna Classic,7.731e-05,-6.53489,loser
