id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.51,47.22908,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.107139,22.28361,gainer
audiera,beat,Audiera,2.88,21.91097,gainer
build-on,b,BUILDon,0.253776,20.80663,gainer
synapse-2,syn,Synapse,0.582434,17.491,gainer
cortex-2,cx,Cortex,0.106036,17.13823,gainer
raydium,ray,Raydium,0.718341,16.18784,gainer
lighter,lit,Lighter,2.15,15.91556,gainer
ultima,ultima,Ultima,2044.16,14.15973,gainer
pendle,pendle,Pendle,1.51,11.95076,gainer
velvet,velvet,Velvet,0.504519,-65.69415,loser
tac,tac,TAC,0.0393998,-33.59719,loser
dydx-chain,dydx,dYdX,0.142699,-28.92029,loser
coco-2,coco,coco,0.193076,-11.01697,loser
hash-2,hash,Provenance Blockchain,0.0081039,-8.40334,loser
stable-2,stable,​​Stable,0.03456765,-8.37421,loser
pieverse,pieverse,Pieverse,0.66226,-7.73529,loser
falcon-finance-ff,ff,Falcon Finance,0.061724,-6.66156,loser
bitway,btw,Bitway,0.06317,-5.71098,loser
canton-network,cc,Canton,0.140852,-4.09769,loser
