id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.32,30.8174,gainer
pump-fun,pump,Pump.fun,0.00426502,5.06443,gainer
figure-heloc,figr_heloc,Figure Heloc,1.034,3.67623,gainer
mantle,mnt,Mantle,1.13,1.42518,gainer
tokenize-xchange,tkx,Tokenize Xchange,4.97,1.26126,gainer
four,form,Four,3.72,1.0538,gainer
usdb,usdb,USDB,1.005,1.04611,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.281212,0.96519,gainer
morpho,morpho,Morpho,2.01,0.58917,gainer
leo-token,leo,LEO Token,9.56,0.5403,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.183231,-15.35123,loser
rekt-4,rekt,Rekt,7.49207e-07,-10.41882,loser
ethena,ena,Ethena,0.653749,-9.99376,loser
keeta,kta,Keeta,0.814419,-9.94385,loser
build-on,b,BUILDon,0.616028,-8.9506,loser
helium,hnt,Helium,2.3,-7.49261,loser
vaulta,a,Vaulta,0.452196,-7.00028,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02862562,-6.72642,loser
spx6900,spx,SPX6900,1.093,-6.22428,loser
pyth-network,pyth,Pyth Network,0.150058,-6.07881,loser
