id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.56,101.25791,gainer
chainopera-ai,coai,ChainOpera AI,15.7,37.97418,gainer
hyperliquid,hype,Hyperliquid,40.08,10.6417,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.24,10.38315,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,40.38,10.32389,gainer
wrapped-hype,whype,Wrapped HYPE,40.09,10.28675,gainer
jasmycoin,jasmy,JasmyCoin,0.01090175,9.62483,gainer
ape-and-pepe,apepe,Ape and Pepe,1.87e-06,8.77009,gainer
walrus-2,wal,Walrus,0.259789,8.29491,gainer
aster-2,aster,Aster,1.067,7.97659,gainer
saros-finance,saros,Saros,0.136586,-37.64957,loser
zcash,zec,Zcash,236.48,-8.61246,loser
havven,snx,Synthetix,1.28,-7.68929,loser
hash-2,hash,Provenance Blockchain,0.03419139,-7.31757,loser
dash,dash,Dash,41.88,-5.99619,loser
useless-3,useless,Useless Coin,0.294614,-5.04566,loser
zero-gravity,0g,0G,1.77,-4.6657,loser
plasma,xpl,Plasma,0.361781,-4.60243,loser
zora,zora,Zora,0.092661,-3.75903,loser
doublezero,2z,DoubleZero,0.231899,-3.32643,loser
